Cesta,Lokacija,Smer,Št. vozil [N/h],Hitrost [km/h],Razmik [s],Zasedenost [%],Čas,Stanje
,Hajdina - Slivnica (p)4681317.83.001.06.2026 10:35:00Normalen promet,Hajdina - Slivnica (p),468,131,7.8,3.0,01.06.2026 10:35:00,Normalen promet
,Slivnica - Hajdina (v)5281106.44.601.06.2026 10:35:00Povečan promet,Slivnica - Hajdina (v),528,110,6.4,4.6,01.06.2026 10:35:00,Povečan promet
,Slivnica - Hajdina (p)19213126.90.901.06.2026 10:35:00Normalen promet,Slivnica - Hajdina (p),192,131,26.9,0.9,01.06.2026 10:35:00,Normalen promet
AC-A5,Dolinsko ACsmer HUN (Pince) (v)27610513.12.501.06.2026 10:35:00Normalen promet,smer HUN (Pince) (v),276,105,13.1,2.5,01.06.2026 10:35:00,Normalen promet
,smer HUN (Pince) (p)36123166.00.201.06.2026 10:35:00Normalen promet,smer HUN (Pince) (p),36,123,166.0,0.2,01.06.2026 10:35:00,Normalen promet
,smer MB  (v)27610013.32.901.06.2026 10:35:00Normalen promet,smer MB  (v),276,100,13.3,2.9,01.06.2026 10:35:00,Normalen promet
,smer MB (p)6012365.20.401.06.2026 10:35:00Normalen promet,smer MB (p),60,123,65.2,0.4,01.06.2026 10:35:00,Normalen promet
AC-A5,Mostje ACsmer HUN (Pince) (v)24010515.42.801.06.2026 10:35:00Normalen promet,smer HUN (Pince) (v),240,105,15.4,2.8,01.06.2026 10:35:00,Normalen promet
,smer HUN (Pince) (p)60131106.40.301.06.2026 10:35:00Normalen promet,smer HUN (Pince) (p),60,131,106.4,0.3,01.06.2026 10:35:00,Normalen promet
,smer MB (v)3369410.35.501.06.2026 10:35:00Normalen promet,smer MB (v),336,94,10.3,5.5,01.06.2026 10:35:00,Normalen promet
,smer MB (p)9612020.30.601.06.2026 10:35:00Normalen promet,smer MB (p),96,120,20.3,0.6,01.06.2026 10:35:00,Normalen promet
AC-A5,Zamarkova ACsmer HUN (Pince) (v)4801016.85.301.06.2026 10:35:00Povečan promet,smer HUN (Pince) (v),480,101,6.8,5.3,01.06.2026 10:35:00,Povečan promet
,smer HUN (Pince) (p)16811623.81.201.06.2026 10:35:00Normalen promet,smer HUN (Pince) (p),168,116,23.8,1.2,01.06.2026 10:35:00,Normalen promet
AC-A5,Lormanje ACsmer HUN (Pince) (v)4081059.54.101.06.2026 10:35:00Normalen promet,smer HUN (Pince) (v),408,105,9.5,4.1,01.06.2026 10:35:00,Normalen promet
,smer HUN (Pince) (p)10813533.50.801.06.2026 10:35:00Normalen promet,smer HUN (Pince) (p),108,135,33.5,0.8,01.06.2026 10:35:00,Normalen promet
,smer MB (v)4921027.55.801.06.2026 10:35:00Povečan promet,smer MB (v),492,102,7.5,5.8,01.06.2026 10:35:00,Povečan promet
,smer MB (p)26412614.31.701.06.2026 10:35:00Normalen promet,smer MB (p),264,126,14.3,1.7,01.06.2026 10:35:00,Normalen promet
AC-A5,Brengova ACsmer HUN (Pince) (v)4801057.64.901.06.2026 10:35:00Normalen promet,smer HUN (Pince) (v),480,105,7.6,4.9,01.06.2026 10:35:00,Normalen promet
,smer HUN (Pince) (p)10812532.10.701.06.2026 10:35:00Normalen promet,smer HUN (Pince) (p),108,125,32.1,0.7,01.06.2026 10:35:00,Normalen promet
,smer MB (v)4801117.54.301.06.2026 10:35:00Povečan promet,smer MB (v),480,111,7.5,4.3,01.06.2026 10:35:00,Povečan promet
,smer MB (p)15613020.71.001.06.2026 10:35:00Normalen promet,smer MB (p),156,130,20.7,1.0,01.06.2026 10:35:00,Normalen promet
AC-A5,Cenkova ACsmer HUN (Pince) (v)3961049.84.801.06.2026 10:35:00Normalen promet,smer HUN (Pince) (v),396,104,9.8,4.8,01.06.2026 10:35:00,Normalen promet
,smer HUN (Pince) (p)8412449.20.601.06.2026 10:35:00Normalen promet,smer HUN (Pince) (p),84,124,49.2,0.6,01.06.2026 10:35:00,Normalen promet
,smer MB (v)4801077.84.601.06.2026 10:35:00Povečan promet,smer MB (v),480,107,7.8,4.6,01.06.2026 10:35:00,Povečan promet
,smer MB (p)9612630.10.601.06.2026 10:35:00Normalen promet,smer MB (p),96,126,30.1,0.6,01.06.2026 10:35:00,Normalen promet
AC-A5,Dragotinci ACsmer MB (v)33610210.34.801.06.2026 10:35:00Normalen promet,smer MB (v),336,102,10.3,4.8,01.06.2026 10:35:00,Normalen promet
,smer MB (p)13213131.20.601.06.2026 10:35:00Normalen promet,smer MB (p),132,131,31.2,0.6,01.06.2026 10:35:00,Normalen promet
AC-A5,Gančani ACsmer HUN (Pince) (v)25211012.92.401.06.2026 10:35:00Normalen promet,smer HUN (Pince) (v),252,110,12.9,2.4,01.06.2026 10:35:00,Normalen promet
,smer HUN (Pince) (p)2411926.00.201.06.2026 10:35:00Normalen promet,smer HUN (Pince) (p),24,119,26.0,0.2,01.06.2026 10:35:00,Normalen promet
AC-A5,Pince ACsmer HUN (Pince) (p)2886220.02.901.06.2026 10:35:00Normalen promet,smer HUN (Pince) (p),288,62,20.0,2.9,01.06.2026 10:35:00,Normalen promet
,smer HUN (Pince) (v)3486513.56.301.06.2026 10:35:00Normalen promet,smer HUN (Pince) (v),348,65,13.5,6.3,01.06.2026 10:35:00,Normalen promet
AC-A5,Vučja vas ACsmer HUN (Pince) (v)28810512.83.501.06.2026 10:35:00Normalen promet,smer HUN (Pince) (v),288,105,12.8,3.5,01.06.2026 10:35:00,Normalen promet
,smer HUN (Pince) (p)6012826.90.401.06.2026 10:35:00Normalen promet,smer HUN (Pince) (p),60,128,26.9,0.4,01.06.2026 10:35:00,Normalen promet
,smer MB (v)34810310.64.401.06.2026 10:35:00Normalen promet,smer MB (v),348,103,10.6,4.4,01.06.2026 10:35:00,Normalen promet
,smer MB (p)8412639.60.501.06.2026 10:35:00Normalen promet,smer MB (p),84,126,39.6,0.5,01.06.2026 10:35:00,Normalen promet
AC-A5,Dragučova ACsmer HUN (Pince) (v)5281087.14.801.06.2026 10:35:00Povečan promet,smer HUN (Pince) (v),528,108,7.1,4.8,01.06.2026 10:35:00,Povečan promet
,smer HUN (Pince) (p)10812834.80.701.06.2026 10:35:00Normalen promet,smer HUN (Pince) (p),108,128,34.8,0.7,01.06.2026 10:35:00,Normalen promet
,smer MB (v)6001046.16.301.06.2026 10:35:00Povečan promet,smer MB (v),600,104,6.1,6.3,01.06.2026 10:35:00,Povečan promet
,smer MB (p)32413111.62.001.06.2026 10:35:00Normalen promet,smer MB (p),324,131,11.6,2.0,01.06.2026 10:35:00,Normalen promet
AC-A5,Priključek Pernicaizvoz MB604160.51.201.06.2026 10:35:00Normalen promet,izvoz MB,60,41,60.5,1.2,01.06.2026 10:35:00,Normalen promet
,izvoz MS3651128.90.501.06.2026 10:35:00Normalen promet,izvoz MS,36,51,128.9,0.5,01.06.2026 10:35:00,Normalen promet
,uvoz MB2442140.90.501.06.2026 10:35:00Normalen promet,uvoz MB,24,42,140.9,0.5,01.06.2026 10:35:00,Normalen promet
,uvoz MS1241127.20.201.06.2026 10:35:00Normalen promet,uvoz MS,12,41,127.2,0.2,01.06.2026 10:35:00,Normalen promet
AC-A5,Priključek Vučja vasIzvoz iz MS364696.21.301.06.2026 10:35:00Normalen promet,Izvoz iz MS,36,46,96.2,1.3,01.06.2026 10:35:00,Normalen promet
,Izvoz MB604243.21.801.06.2026 10:35:00Normalen promet,Izvoz MB,60,42,43.2,1.8,01.06.2026 10:35:00,Normalen promet
,Uvoz MS485470.20.701.06.2026 10:35:00Normalen promet,Uvoz MS,48,54,70.2,0.7,01.06.2026 10:35:00,Normalen promet
,Uvoz proti MB605253.51.301.06.2026 10:35:00Normalen promet,Uvoz proti MB,60,52,53.5,1.3,01.06.2026 10:35:00,Normalen promet
AC-A5,Lendava ACDolga vas - Lendava (v)3367912.74.501.06.2026 10:35:00Normalen promet,Dolga vas - Lendava (v),336,79,12.7,4.5,01.06.2026 10:35:00,Normalen promet
,Dolga vas - Lendava (p)3126510.76.101.06.2026 10:35:00Gost promet z zastoji,Dolga vas - Lendava (p),312,65,10.7,6.1,01.06.2026 10:35:00,Gost promet z zastoji
,Lendava - Dolga vas (v)000.00.001.06.2026 10:35:00Ni podatka,Lendava - Dolga vas (v),0,0,0.0,0.0,01.06.2026 10:35:00,Ni podatka
,Lendava - Dolga vas (p)000.00.001.06.2026 10:35:00Ni podatka,Lendava - Dolga vas (p),0,0,0.0,0.0,01.06.2026 10:35:00,Ni podatka
AC-A5,Priključek Lendavaizvoz MS1444130.13.201.06.2026 10:35:00Normalen promet,izvoz MS,144,41,30.1,3.2,01.06.2026 10:35:00,Normalen promet
,izvoz Pince000.00.001.06.2026 10:35:00Ni podatka,izvoz Pince,0,0,0.0,0.0,01.06.2026 10:35:00,Ni podatka
,uvoz MS000.00.001.06.2026 10:35:00Ni podatka,uvoz MS,0,0,0.0,0.0,01.06.2026 10:35:00,Ni podatka
,uvoz Pince000.00.001.06.2026 10:35:00Normalen promet,uvoz Pince,0,0,0.0,0.0,01.06.2026 10:35:00,Normalen promet
AC-A5,Priključek Murska Sobotaizvoz Lendava1236245.80.301.06.2026 10:35:00Normalen promet,izvoz Lendava,12,36,245.8,0.3,01.06.2026 10:35:00,Normalen promet
,izvoz MB2284417.24.901.06.2026 10:35:00Normalen promet,izvoz MB,228,44,17.2,4.9,01.06.2026 10:35:00,Normalen promet
,uvoz Lendava1258138.10.201.06.2026 10:35:00Normalen promet,uvoz Lendava,12,58,138.1,0.2,01.06.2026 10:35:00,Normalen promet
,uvoz MB485574.40.701.06.2026 10:35:00Normalen promet,uvoz MB,48,55,74.4,0.7,01.06.2026 10:35:00,Normalen promet
HC-H2,Maribor HCMaribor - Tezno (v)924783.79.801.06.2026 10:35:00Povečan promet,Maribor - Tezno (v),924,78,3.7,9.8,01.06.2026 10:35:00,Povečan promet
,Maribor - Tezno (p)2649812.72.101.06.2026 10:35:00Normalen promet,Maribor - Tezno (p),264,98,12.7,2.1,01.06.2026 10:35:00,Normalen promet
,Tezno - Maribor (v)828803.88.801.06.2026 10:35:00Povečan promet,Tezno - Maribor (v),828,80,3.8,8.8,01.06.2026 10:35:00,Povečan promet
,Tezno - Maribor (p)3249410.42.901.06.2026 10:35:00Normalen promet,Tezno - Maribor (p),324,94,10.4,2.9,01.06.2026 10:35:00,Normalen promet
HC-H2,Meljska HCMaribor - Pesnica (v)2887512.33.201.06.2026 10:35:00Normalen promet,Maribor - Pesnica (v),288,75,12.3,3.2,01.06.2026 10:35:00,Normalen promet
,Maribor - Pesnica (p)408729.65.801.06.2026 10:35:00Normalen promet,Maribor - Pesnica (p),408,72,9.6,5.8,01.06.2026 10:35:00,Normalen promet
,Pesnica - Maribor (v)3006912.13.701.06.2026 10:35:00Normalen promet,Pesnica - Maribor (v),300,69,12.1,3.7,01.06.2026 10:35:00,Normalen promet
,Pesnica - Maribor (p)564786.26.901.06.2026 10:35:00Povečan promet,Pesnica - Maribor (p),564,78,6.2,6.9,01.06.2026 10:35:00,Povečan promet
HC-H3,R KosezeBrdo-LJsev (v)948893.810.101.06.2026 10:35:00Zgoščen promet,Brdo-LJsev (v),948,89,3.8,10.1,01.06.2026 10:35:00,Zgoščen promet
,Brdo-LJsev (p)5281087.34.001.06.2026 10:35:00Povečan promet,Brdo-LJsev (p),528,108,7.3,4.0,01.06.2026 10:35:00,Povečan promet
,LJsev-Brdo (v)864924.59.201.06.2026 10:35:00Gost promet,LJsev-Brdo (v),864,92,4.5,9.2,01.06.2026 10:35:00,Gost promet
,LJsev-Brdo (p)5641136.64.301.06.2026 10:35:00Povečan promet,LJsev-Brdo (p),564,113,6.6,4.3,01.06.2026 10:35:00,Povečan promet
HC-H3,LJ Podutikizvoz iz KR1207132.01.401.06.2026 10:35:00Normalen promet,izvoz iz KR,120,71,32.0,1.4,01.06.2026 10:35:00,Normalen promet
HC-H3,LJ (S obvoznica)LJ (Celovška - Dunajska) (v)1260892.813.701.06.2026 10:35:00Zgoščen promet,LJ (Celovška - Dunajska) (v),1260,89,2.8,13.7,01.06.2026 10:35:00,Zgoščen promet
,LJ (Celovška - Dunajska) (p)10681143.87.701.06.2026 10:35:00Povečan promet,LJ (Celovška - Dunajska) (p),1068,114,3.8,7.7,01.06.2026 10:35:00,Povečan promet
HC-H3,"LJ (Dravlje HC)LJ, Celovška - Koseze (v)1260842.814.301.06.2026 10:35:00Zgoščen promet","LJ, Celovška - Koseze (v)",1260,84,2.8,14.3,01.06.2026 10:35:00,Zgoščen promet
,"LJ, Celovška - Koseze (p)7561095.15.901.06.2026 10:35:00Povečan promet","LJ, Celovška - Koseze (p)",756,109,5.1,5.9,01.06.2026 10:35:00,Povečan promet
HC-H3,S Obvoznica BTC HCsmer Koseze (v)936933.810.301.06.2026 10:35:00Zgoščen promet,smer Koseze (v),936,93,3.8,10.3,01.06.2026 10:35:00,Zgoščen promet
,smer Koseze (p)5401176.63.801.06.2026 10:35:00Povečan promet,smer Koseze (p),540,117,6.6,3.8,01.06.2026 10:35:00,Povečan promet
,smer Zadobrova (v)1008953.810.401.06.2026 10:35:00Zgoščen promet,smer Zadobrova (v),1008,95,3.8,10.4,01.06.2026 10:35:00,Zgoščen promet
,smer Zadobrova (p)6241155.84.601.06.2026 10:35:00Povečan promet,smer Zadobrova (p),624,115,5.8,4.6,01.06.2026 10:35:00,Povečan promet
HC-H3,PR BTC Leskoškova 0198izvoz R.Zadobrova krak A  (d)408758.54.801.06.2026 10:35:00Normalen promet,izvoz R.Zadobrova krak A  (d),408,75,8.5,4.8,01.06.2026 10:35:00,Normalen promet
,izvoz R.Zadobrova krak A (l)2527920.12.401.06.2026 10:35:00Normalen promet,izvoz R.Zadobrova krak A (l),252,79,20.1,2.4,01.06.2026 10:35:00,Normalen promet
,uvoz R.Zadobrova krak D (d)967939.51.201.06.2026 10:35:00Normalen promet,uvoz R.Zadobrova krak D (d),96,79,39.5,1.2,01.06.2026 10:35:00,Normalen promet
,uvoz R.Zadobrova krak D (l)728433.40.701.06.2026 10:35:00Normalen promet,uvoz R.Zadobrova krak D (l),72,84,33.4,0.7,01.06.2026 10:35:00,Normalen promet
,uvoz R.Zadobrova krak E2405617.23.001.06.2026 10:35:00Normalen promet,uvoz R.Zadobrova krak E,240,56,17.2,3.0,01.06.2026 10:35:00,Normalen promet
HC-H4,Priključek Vipavaizvoz iz NG842731.03.101.06.2026 10:35:00Normalen promet,izvoz iz NG,84,27,31.0,3.1,01.06.2026 10:35:00,Normalen promet
,izvoz iz Razdrto1246363.50.201.06.2026 10:35:00Normalen promet,izvoz iz Razdrto,12,46,363.5,0.2,01.06.2026 10:35:00,Normalen promet
,uvoz proti NG724752.61.201.06.2026 10:35:00Normalen promet,uvoz proti NG,72,47,52.6,1.2,01.06.2026 10:35:00,Normalen promet
,uvoz proti Razdrto723752.91.701.06.2026 10:35:00Normalen promet,uvoz proti Razdrto,72,37,52.9,1.7,01.06.2026 10:35:00,Normalen promet
HC-H4,Počivališče Mlake Severuvoz počivališče483185.12.301.06.2026 10:35:00Normalen promet,uvoz počivališče,48,31,85.1,2.3,01.06.2026 10:35:00,Normalen promet
HC-H4,Ajdovščina ACsmer NG (v)5521016.86.301.06.2026 10:35:00Povečan promet,smer NG (v),552,101,6.8,6.3,01.06.2026 10:35:00,Povečan promet
,smer NG (p)19212026.21.401.06.2026 10:35:00Normalen promet,smer NG (p),192,120,26.2,1.4,01.06.2026 10:35:00,Normalen promet
,smer PO (v)384999.84.201.06.2026 10:35:00Normalen promet,smer PO (v),384,99,9.8,4.2,01.06.2026 10:35:00,Normalen promet
,smer PO (p)24124110.60.101.06.2026 10:35:00Normalen promet,smer PO (p),24,124,110.6,0.1,01.06.2026 10:35:00,Normalen promet
HC-H4,MT Vrtojbasmer I (v)3004411.18.601.06.2026 10:35:00Normalen promet,smer I (v),300,44,11.1,8.6,01.06.2026 10:35:00,Normalen promet
,smer I (p)12669999.60.101.06.2026 10:35:00Normalen promet,smer I (p),12,66,9999.6,0.1,01.06.2026 10:35:00,Normalen promet
,smer LJ (v)2646413.04.201.06.2026 10:35:00Normalen promet,smer LJ (v),264,64,13.0,4.2,01.06.2026 10:35:00,Normalen promet
,smer LJ (p)1290235.90.101.06.2026 10:35:00Normalen promet,smer LJ (p),12,90,235.9,0.1,01.06.2026 10:35:00,Normalen promet
HC-H4,Bazara HCŠempeter - Vogrsko (v)396968.55.101.06.2026 10:35:00Normalen promet,Šempeter - Vogrsko (v),396,96,8.5,5.1,01.06.2026 10:35:00,Normalen promet
,Šempeter - Vogrsko (p)4811537.30.401.06.2026 10:35:00Normalen promet,Šempeter - Vogrsko (p),48,115,37.3,0.4,01.06.2026 10:35:00,Normalen promet
,Vogrsko - Šempeter (v)444978.46.701.06.2026 10:35:00Normalen promet,Vogrsko - Šempeter (v),444,97,8.4,6.7,01.06.2026 10:35:00,Normalen promet
,Vogrsko - Šempeter (p)7212448.50.401.06.2026 10:35:00Normalen promet,Vogrsko - Šempeter (p),72,124,48.5,0.4,01.06.2026 10:35:00,Normalen promet
HC-H4,Dolga Poljanasmer NG (v)000.00.001.06.2026 10:35:00Ni prometa,smer NG (v),0,0,0.0,0.0,01.06.2026 10:35:00,Ni prometa
,smer NG (p)000.00.001.06.2026 10:35:00Ni prometa,smer NG (p),0,0,0.0,0.0,01.06.2026 10:35:00,Ni prometa
,smer PO (v)4441048.44.401.06.2026 10:35:00Normalen promet,smer PO (v),444,104,8.4,4.4,01.06.2026 10:35:00,Normalen promet
,smer PO (p)13212531.90.801.06.2026 10:35:00Normalen promet,smer PO (p),132,125,31.9,0.8,01.06.2026 10:35:00,Normalen promet
HC-H4,Priključek Seloizvoz iz NG2428294.50.601.06.2026 10:35:00Normalen promet,izvoz iz NG,24,28,294.5,0.6,01.06.2026 10:35:00,Normalen promet
,izvoz iz PO364499.40.701.06.2026 10:35:00Normalen promet,izvoz iz PO,36,44,99.4,0.7,01.06.2026 10:35:00,Normalen promet
,uvoz proti NG963447.62.501.06.2026 10:35:00Normalen promet,uvoz proti NG,96,34,47.6,2.5,01.06.2026 10:35:00,Normalen promet
,uvoz proti PO603148.31.601.06.2026 10:35:00Normalen promet,uvoz proti PO,60,31,48.3,1.6,01.06.2026 10:35:00,Normalen promet
HC-H4,Šempeter HCsmer I (v)3369211.53.801.06.2026 10:35:00Normalen promet,smer I (v),336,92,11.5,3.8,01.06.2026 10:35:00,Normalen promet
,smer I (p)12112720.90.101.06.2026 10:35:00Normalen promet,smer I (p),12,112,720.9,0.1,01.06.2026 10:35:00,Normalen promet
,smer LJ (v)2528413.63.501.06.2026 10:35:00Normalen promet,smer LJ (v),252,84,13.6,3.5,01.06.2026 10:35:00,Normalen promet
,smer LJ (p)6010258.30.601.06.2026 10:35:00Normalen promet,smer LJ (p),60,102,58.3,0.6,01.06.2026 10:35:00,Normalen promet
HC-H4,Razcep NanosIzvoz iz KP847039.91.101.06.2026 10:35:00Normalen promet,Izvoz iz KP,84,70,39.9,1.1,01.06.2026 10:35:00,Normalen promet
,Uvoz LJ (v)2408615.83.501.06.2026 10:35:00Normalen promet,Uvoz LJ (v),240,86,15.8,3.5,01.06.2026 10:35:00,Normalen promet
,Uvoz LJ (p)7210250.00.601.06.2026 10:35:00Normalen promet,Uvoz LJ (p),72,102,50.0,0.6,01.06.2026 10:35:00,Normalen promet
HC-H5,Bertoki HCBertoki - Koper (v)1236843.012.701.06.2026 10:35:00Povečan promet,Bertoki - Koper (v),1236,84,3.0,12.7,01.06.2026 10:35:00,Povečan promet
,Bertoki - Koper (p)8881014.27.401.06.2026 10:35:00Povečan promet,Bertoki - Koper (p),888,101,4.2,7.4,01.06.2026 10:35:00,Povečan promet
HC-H5,Škofije HCŠkofije - Srmin (v)444868.44.201.06.2026 10:35:00Normalen promet,Škofije - Srmin (v),444,86,8.4,4.2,01.06.2026 10:35:00,Normalen promet
,Škofije - Srmin (p)16811021.31.301.06.2026 10:35:00Normalen promet,Škofije - Srmin (p),168,110,21.3,1.3,01.06.2026 10:35:00,Normalen promet
,Srmin - Škofije (v)636795.57.801.06.2026 10:35:00Povečan promet,Srmin - Škofije (v),636,79,5.5,7.8,01.06.2026 10:35:00,Povečan promet
,Srmin - Škofije (p)2409314.32.001.06.2026 10:35:00Normalen promet,Srmin - Škofije (p),240,93,14.3,2.0,01.06.2026 10:35:00,Normalen promet
HC-H5,Priključek Plavjeizvoz iz KP722450.62.401.06.2026 10:35:00Normalen promet,izvoz iz KP,72,24,50.6,2.4,01.06.2026 10:35:00,Normalen promet
,uvoz proti Italiji1203331.82.701.06.2026 10:35:00Normalen promet,uvoz proti Italiji,120,33,31.8,2.7,01.06.2026 10:35:00,Normalen promet
G1-102,Logatec 2CP Logatec - Logatec480436.810.201.06.2026 10:35:00Povečan promet,CP Logatec - Logatec,480,43,6.8,10.2,01.06.2026 10:35:00,Povečan promet
,Logatec - CP Logatec2404515.04.301.06.2026 10:35:00Normalen promet,Logatec - CP Logatec,240,45,15.0,4.3,01.06.2026 10:35:00,Normalen promet
G1-11,KoperKoper - Šmarje732534.212.301.06.2026 10:30:00Povečan promet,Koper - Šmarje,732,53,4.2,12.3,01.06.2026 10:30:00,Povečan promet
,Šmarje - Koper984483.016.701.06.2026 10:30:00Gost promet,Šmarje - Koper,984,48,3.0,16.7,01.06.2026 10:30:00,Gost promet
G1-11,PesjanciDragonja - Šmarje840604.012.101.06.2026 10:35:00Povečan promet,Dragonja - Šmarje,840,60,4.0,12.1,01.06.2026 10:35:00,Povečan promet
,Šmarje - Dragonja444647.16.101.06.2026 10:35:00Normalen promet,Šmarje - Dragonja,444,64,7.1,6.1,01.06.2026 10:35:00,Normalen promet
G1-1,Maribor (Koroški most)Gosposvetska c. - Koroški most (v)516506.48.601.06.2026 10:35:00Povečan promet,Gosposvetska c. - Koroški most (v),516,50,6.4,8.6,01.06.2026 10:35:00,Povečan promet
,Gosposvetska c. - Koroški most (p)504496.68.601.06.2026 10:35:00Povečan promet,Gosposvetska c. - Koroški most (p),504,49,6.6,8.6,01.06.2026 10:35:00,Povečan promet
,Koroški most - Gosposvetska c. (v)540526.09.601.06.2026 10:35:00Povečan promet,Koroški most - Gosposvetska c. (v),540,52,6.0,9.6,01.06.2026 10:35:00,Povečan promet
,Koroški most - Gosposvetska c. (p)3365510.35.001.06.2026 10:35:00Normalen promet,Koroški most - Gosposvetska c. (p),336,55,10.3,5.0,01.06.2026 10:35:00,Normalen promet
G1-1,Maribor (Ptujska cesta)Miklavž - Ptujska c. (v)324519.66.801.06.2026 10:30:00Normalen promet,Miklavž - Ptujska c. (v),324,51,9.6,6.8,01.06.2026 10:30:00,Normalen promet
,Miklavž - Ptujska c. (p)3125810.54.401.06.2026 10:30:00Normalen promet,Miklavž - Ptujska c. (p),312,58,10.5,4.4,01.06.2026 10:30:00,Normalen promet
,Ptujska c. - Miklavž (v)492626.57.501.06.2026 10:35:00Povečan promet,Ptujska c. - Miklavž (v),492,62,6.5,7.5,01.06.2026 10:35:00,Povečan promet
,Ptujska c. - Miklavž (p)2167218.02.401.06.2026 10:35:00Normalen promet,Ptujska c. - Miklavž (p),216,72,18.0,2.4,01.06.2026 10:35:00,Normalen promet
G1-1,OžbaltBrezno - Ruta846243.81.301.06.2026 10:30:00Normalen promet,Brezno - Ruta,84,62,43.8,1.3,01.06.2026 10:30:00,Normalen promet
,Ruta - Brezno1206624.71.601.06.2026 10:30:00Normalen promet,Ruta - Brezno,120,66,24.7,1.6,01.06.2026 10:30:00,Normalen promet
G1-1,Zgornji BočRuta - Selnica1806319.52.301.06.2026 10:35:00Normalen promet,Ruta - Selnica,180,63,19.5,2.3,01.06.2026 10:35:00,Normalen promet
,Selnica - Ruta1208033.01.301.06.2026 10:35:00Normalen promet,Selnica - Ruta,120,80,33.0,1.3,01.06.2026 10:35:00,Normalen promet
G1-1,BreznoBrezno - Radlje1325623.12.101.06.2026 10:35:00Normalen promet,Brezno - Radlje,132,56,23.1,2.1,01.06.2026 10:35:00,Normalen promet
,Radlje - Brezno2285816.64.101.06.2026 10:35:00Normalen promet,Radlje - Brezno,228,58,16.6,4.1,01.06.2026 10:35:00,Normalen promet
G1-1,GortinaDravograd - Radlje2646312.84.001.06.2026 10:35:00Normalen promet,Dravograd - Radlje,264,63,12.8,4.0,01.06.2026 10:35:00,Normalen promet
,Radlje - Dravograd3006410.45.001.06.2026 10:35:00Normalen promet,Radlje - Dravograd,300,64,10.4,5.0,01.06.2026 10:35:00,Normalen promet
G1-1,BrestrnicaMaribor (otok) - Selnica1205930.71.501.06.2026 10:30:00Normalen promet,Maribor (otok) - Selnica,120,59,30.7,1.5,01.06.2026 10:30:00,Normalen promet
,Selnica - Maribor (otok)3006412.24.301.06.2026 10:30:00Normalen promet,Selnica - Maribor (otok),300,64,12.2,4.3,01.06.2026 10:30:00,Normalen promet
G1-1,MT VičDravograd - MT Vič1206430.02.001.06.2026 10:35:00Normalen promet,Dravograd - MT Vič,120,64,30.0,2.0,01.06.2026 10:35:00,Normalen promet
,MT Vič - Dravograd488070.80.601.06.2026 10:35:00Normalen promet,MT Vič - Dravograd,48,80,70.8,0.6,01.06.2026 10:35:00,Normalen promet
G1-1,MB KamnicaMaribor - Selnica3247310.64.401.06.2026 10:35:00Normalen promet,Maribor - Selnica,324,73,10.6,4.4,01.06.2026 10:35:00,Normalen promet
,Selnica - Maribor504757.45.801.06.2026 10:35:00Normalen promet,Selnica - Maribor,504,75,7.4,5.8,01.06.2026 10:35:00,Normalen promet
G1-2,DevinaPragersko - Slovenska Bistrica3005711.15.701.06.2026 10:35:00Normalen promet,Pragersko - Slovenska Bistrica,300,57,11.1,5.7,01.06.2026 10:35:00,Normalen promet
,Slovenska Bistrica - Pragersko2645212.64.901.06.2026 10:35:00Normalen promet,Slovenska Bistrica - Pragersko,264,52,12.6,4.9,01.06.2026 10:35:00,Normalen promet
G1-2,GrabeOrmož - Središče ob Dravi1805117.13.001.06.2026 10:35:00Normalen promet,Ormož - Središče ob Dravi,180,51,17.1,3.0,01.06.2026 10:35:00,Normalen promet
,Središče ob Dravi - Ormož605156.71.401.06.2026 10:35:00Normalen promet,Središče ob Dravi - Ormož,60,51,56.7,1.4,01.06.2026 10:35:00,Normalen promet
G1-2,BorovciGorišnica - Spuhlja2285813.64.501.06.2026 10:30:00Normalen promet,Gorišnica - Spuhlja,228,58,13.6,4.5,01.06.2026 10:30:00,Normalen promet
,Spuhlja - Gorišnica2765410.95.001.06.2026 10:30:00Normalen promet,Spuhlja - Gorišnica,276,54,10.9,5.0,01.06.2026 10:30:00,Normalen promet
G1-2,Šikole 3Kidričevo - Šikole2166614.83.601.06.2026 10:35:00Normalen promet,Kidričevo - Šikole,216,66,14.8,3.6,01.06.2026 10:35:00,Normalen promet
,Šikole - Kidričevo1806917.12.201.06.2026 10:35:00Normalen promet,Šikole - Kidričevo,180,69,17.1,2.2,01.06.2026 10:35:00,Normalen promet
G1-2,MP Središče ob DraviMP Središče - Središče ob Dravi606556.61.001.06.2026 10:35:00Normalen promet,MP Središče - Središče ob Dravi,60,65,56.6,1.0,01.06.2026 10:35:00,Normalen promet
,Središče ob Dravi - MP Središče365299.70.501.06.2026 10:35:00Normalen promet,Središče ob Dravi - MP Središče,36,52,99.7,0.5,01.06.2026 10:35:00,Normalen promet
G1-2,OrmožOrmož vzhod - Ormož zahod844943.12.401.06.2026 10:35:00Normalen promet,Ormož vzhod - Ormož zahod,84,49,43.1,2.4,01.06.2026 10:35:00,Normalen promet
,Ormož zahod - Ormož vzhod1926217.72.601.06.2026 10:35:00Normalen promet,Ormož zahod - Ormož vzhod,192,62,17.7,2.6,01.06.2026 10:35:00,Normalen promet
